season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3
22017,1610612758,1610612748,Sacramento Kings,Miami Heat,SAC,MIA,2018-03-14,123.0,119.0,1299.6404513344842,1515.8360131515562,1407.0598630574384,1563.2924254783622,1487.0336909388886,1607.0055489068745,1484.4431802935692,1516.930693524106,1329.420158447022,1542.513644424603
22017,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,GSW,LAL,2018-03-14,117.0,106.0,1717.7521339747145,1494.5067775602354,1744.9316158903746,1493.1134022993842,1663.3557414696982,1528.4497392752407,1596.6177179378628,1469.4317835705754,1643.823472339573,1512.4069758831367
22017,1610612753,1610612749,Orlando Magic,Milwaukee Bucks,ORL,MIL,2018-03-14,126.0,117.0,1328.2810799995757,1506.8764267324198,1444.86969013481,1534.400849715432,1331.2120264353987,1535.0480849310534,1454.2158648928478,1480.5885693901168,1550.8435645008458,1430.4222255573566
22017,1610612763,1610612741,Memphis Grizzlies,Chicago Bulls,MEM,CHI,2018-03-15,110.0,111.0,1286.5430281031095,1364.710175418123,1390.1267974018836,1376.3313712771865,1455.9807334963418,1437.8675284046765,1466.1637909684864,1443.7092728818604,1424.6518042921007,1424.615401327604
22017,1610612752,1610612755,New York Knicks,Philadelphia 76ers,NYK,PHI,2018-03-15,110.0,118.0,1349.2402890641665,1565.6461856655437,1482.926986814363,1614.173584593186,1551.6623337759925,1529.4706454883653,1416.6243132953114,1542.4692867629494,1297.8728581721048,1567.085988250281
22017,1610612745,1610612746,Houston Rockets,LA Clippers,HOU,LAC,2018-03-15,101.0,96.0,1784.7537503829021,1578.0206081350952,1534.7723429084033,1669.3639684707312,1471.6633777506895,1594.5423128818848,1482.58355448192,1528.1245849709326,1761.6114564372676,1451.6969618011683
22017,1610612757,1610612739,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,2018-03-15,113.0,105.0,1615.744541721582,1535.8688638852354,1567.039002778681,1495.5306014144433,1582.7987571314748,1450.0782253630696,1599.3397216684791,1548.8695310369342,1537.5182737125672,1575.909850339219
22017,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,ATL,CHA,2018-03-15,117.0,129.0,1322.5126960247633,1457.6491825634062,1424.831387848383,1387.5157675364007,1379.2114215902125,1397.9050052878579,1448.5307339633214,1438.1338490520309,1451.4880355569649,1410.6975062623917
22017,1610612743,1610612765,Denver Nuggets,Detroit Pistons,DEN,DET,2018-03-15,120.0,113.0,1544.9019351663576,1419.4935869626406,1427.3706829640728,1407.4399248464756,1453.367842075902,1413.7531671593579,1565.4241048796312,1477.4572883268056,1587.811744333068,1419.2130299884573
22017,1610612762,1610612756,Utah Jazz,Phoenix Suns,UTA,PHX,2018-03-15,116.0,88.0,1642.5022804791413,1249.7961436572107,1531.532779360739,1388.042984633493,1533.6955114199989,1394.5782693905387,1518.3039562508093,1422.7580567420196,1554.4325638589203,1388.749714641585
22017,1610612759,1610612740,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,2018-03-15,98.0,93.0,1556.5478814492303,1541.1105650625768,1560.597790113223,1591.5317466212125,1554.4949474766968,1547.2833563586212,1551.9433621582302,1501.7296981121565,1467.3740646345252,1497.9381596889375
22017,1610612754,1610612761,Indiana Pacers,Toronto Raptors,IND,TOR,2018-03-15,99.0,106.0,1548.2693593954245,1727.5704859263167,1540.503646827891,1572.7144704564214,1532.3154916431497,1651.4270752939299,1521.596788423949,1516.3811551383567,1430.7856414701337,1641.4618960322207
22017,1610612760,1610612746,Oklahoma City Thunder,LA Clippers,OKC,LAC,2018-03-16,121.0,113.0,1581.1645570573878,1575.972785786773,1453.7727276239277,1675.672924507795,1564.9875679357147,1601.1460148313188,1418.9262929712936,1516.8212644766386,1431.1609267215931,1448.8207911263548
22017,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,PHI,BKN,2018-03-16,120.0,116.0,1571.7533851496637,1333.6063120498743,1600.5659955819456,1405.6163359842728,1520.1085064223962,1321.6884498787588,1548.9976866561644,1448.226291259655,1570.588535934545,1686.7267734501938
22017,1610612744,1610612758,Golden State Warriors,Sacramento Kings,GSW,SAC,2018-03-16,93.0,98.0,1720.6908777389813,1307.9777657650095,1748.7329334910662,1421.2761685904397,1669.656884379767,1500.3557588490496,1583.1122190506458,1475.375530343953,1630.2116304306924,1324.8848441979187
22017,1610612753,1610612738,Orlando Magic,Boston Celtics,ORL,BOS,2018-03-16,83.0,92.0,1340.094986190974,1598.870564798803,1457.39103962259,1586.35716002262,1326.4871156789904,1544.8253307009265,1464.9734778244585,1604.3176022969596,1557.5099921951464,1649.6866218976259
22017,1610612761,1610612742,Toronto Raptors,Dallas Mavericks,TOR,DAL,2018-03-16,122.0,115.0,1734.059389097198,1413.7953160544155,1581.7900155303314,1372.9463583553995,1638.1270535356816,1437.5167547106685,1526.5312618559778,1490.916258100621,1646.0461926411772,1547.9582691063156
22017,1610612747,1610612748,Los Angeles Lakers,Miami Heat,LAL,MIA,2018-03-16,91.0,92.0,1491.5680337959686,1507.498698721031,1489.3120846986926,1549.076119945361,1522.148596365172,1593.6834809967136,1482.9372824577924,1525.998343473722,1526.0188177920174,1547.0489586737062
22017,1610612764,1610612754,Washington Wizards,Indiana Pacers,WAS,IND,2018-03-17,109.0,102.0,1546.055138263946,1541.7804562245433,1517.185601163765,1531.428101753981,1516.9828662488737,1545.615513401398,1520.187169041194,1511.4466817063278,1471.8675958826063,1426.2013448611772
22017,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,2018-03-17,109.0,114.0,1369.0023124339436,1531.1410305434053,1386.7282270199528,1507.5602006859192,1428.3883965420926,1443.7226597379565,1434.3546675217985,1540.3120475331243,1434.6164490891426,1564.809327503536
22017,1610612763,1610612743,Memphis Grizzlies,Denver Nuggets,MEM,DEN,2018-03-17,101.0,94.0,1282.250891087289,1548.4921984941004,1379.7299416591172,1436.7976580611205,1465.4598653589258,1442.2325556220194,1475.5183963285483,1552.944966080978,1414.6507565305621,1573.3072329932486
22017,1610612762,1610612758,Utah Jazz,Sacramento Kings,UTA,SAC,2018-03-17,103.0,97.0,1644.7561114926386,1321.3001382640887,1537.6226364881757,1438.6398394366556,1539.8925004570137,1514.8763703649336,1505.6212146883336,1468.3807302158505,1559.995201162995,1341.9430263295087
22017,1610612752,1610612766,New York Knicks,Charlotte Hornets,NYK,CHA,2018-03-17,124.0,101.0,1343.1330895800465,1468.0131180990545,1496.5345758256035,1398.5856866028357,1561.0244728419616,1407.3674792965312,1410.0959134020964,1448.4330061631786,1294.3703104878407,1421.8661873627598
22017,1610612757,1610612765,Portland Trail Blazers,Detroit Pistons,POR,DET,2018-03-17,100.0,87.0,1620.472375063412,1415.9033236348978,1555.009403507205,1398.012949749428,1589.1543227565878,1424.8884536132405,1607.897205172289,1489.9364271254587,1548.6187965482502,1433.7175413282766
22017,1610612749,1610612737,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,2018-03-17,122.0,117.0,1495.0625205410215,1312.148760489115,1521.8795002276522,1413.761468781948,1539.7729956874616,1369.7489475815391,1469.830956458506,1438.2315768521737,1423.755797863056,1440.3193544565968
22017,1610612756,1610612744,Phoenix Suns,Golden State Warriors,PHX,GSW,2018-03-17,109.0,124.0,1247.5423126437133,1707.368505239902,1381.9531275060563,1731.3692626448503,1388.3812803535238,1655.136272863883,1435.4407983044953,1590.1070191787483,1383.1870773375101,1613.1534482991024
22017,1610612751,1610612742,Brooklyn Nets,Dallas Mavericks,BKN,DAL,2018-03-17,114.0,106.0,1332.0311192889505,1412.4280296141862,1400.7043430810309,1388.3246793485107,1316.8501079518946,1452.7245067962579,1461.048038752666,1481.9377648381783,1693.5032258195372,1540.7087759963292
22017,1610612740,1610612745,New Orleans Pelicans,Houston Rockets,NOP,HOU,2018-03-17,101.0,107.0,1536.348040876885,1786.8015727312243,1600.643741022699,1528.4633868713395,1537.4908928322043,1465.0596758012555,1513.164984049267,1493.886874976214,1487.0607166080417,1764.487627112081
22017,1610612759,1610612750,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,2018-03-17,117.0,101.0,1561.310405634922,1572.7336699597627,1551.4857957117365,1514.108133407024,1564.2874110031137,1529.798196579144,1540.5080762211196,1525.0555276070143,1478.2515077154212,1312.2548209896124
22017,1610612740,1610612738,New Orleans Pelicans,Boston Celtics,NOP,BOS,2018-03-18,108.0,89.0,1531.7910475702759,1604.40208848657,1608.5956053766618,1572.8068006086291,1545.4358406823571,1529.2556431795945,1502.6106842082502,1610.5090069760072,1483.6926836061093,1657.094108206538
22017,1610612761,1610612760,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,2018-03-18,125.0,132.0,1735.4266755374272,1587.535212207604,1566.4116945372202,1469.412729451215,1622.9193014500922,1576.0245505230155,1535.5097551184206,1411.6716656180165,1653.2956857511635,1421.6687811883105
22017,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,MIN,HOU,2018-03-18,120.0,129.0,1562.3168906705375,1791.3585660378335,1505.1798177102842,1520.5115225173768,1520.7876281061779,1457.1147279511026,1535.4999946776868,1504.4411748172308,1326.6994351379353,1767.8556601140135
22017,1610612746,1610612757,LA Clippers,Portland Trail Blazers,LAC,POR,2018-03-18,109.0,122.0,1569.602130636557,1624.053111414288,1660.0329226805077,1560.7750367882034,1590.109032244018,1594.7497727866855,1524.0758918299157,1594.626731325817,1458.3129366596374,1535.4271890301704
22017,1610612752,1610612741,New York Knicks,Chicago Bulls,NYK,CHI,2018-03-19,110.0,92.0,1362.1432799603567,1363.23339391849,1503.7877683294137,1380.0723007881616,1566.8693097157127,1418.829465759149,1421.1948870322672,1447.3132084983326,1307.883631547112,1448.1976279644448
22017,1610612739,1610612749,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,2018-03-19,124.0,117.0,1536.909949058859,1497.3619288089285,1514.2161269177104,1528.8643189865177,1453.2815905209002,1545.2358445508248,1527.3535065565902,1478.9239527251202,1551.2281486282338,1414.232174498211
22017,1610612758,1610612765,Sacramento Kings,Detroit Pistons,SAC,DET,2018-03-19,90.0,106.0,1320.063433551274,1412.322587284022,1431.414137394145,1392.2473164684295,1525.5951507681618,1419.2930035831428,1479.4485114052238,1503.2069009719307,1357.5070323103716,1446.9091488463564
22017,1610612754,1610612747,Indiana Pacers,Los Angeles Lakers,IND,LAL,2018-03-19,110.0,100.0,1535.8526071203007,1486.5707466773088,1521.0183991029921,1501.015464483206,1534.793260209259,1514.1789264758984,1521.6982000961193,1494.1703720294527,1437.5082081040816,1516.62337575022
22017,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,SAS,GSW,2018-03-19,89.0,75.0,1571.7271849241472,1710.3463029575987,1560.4141114084764,1733.7294842763913,1573.2979794760797,1658.6798907276755,1530.063609150447,1575.9278524246238,1463.8068935670983,1617.3572074025399
22017,1610612748,1610612743,Miami Heat,Denver Nuggets,MIA,DEN,2018-03-19,149.0,141.0,1512.4959858396908,1536.4032312425836,1537.3727401608476,1425.1697310511126,1601.653150885987,1432.900097129257,1514.7652539020617,1540.7526233171727,1556.4444007155037,1559.0337332112063
22017,1610612751,1610612763,Brooklyn Nets,Memphis Grizzlies,BKN,MEM,2018-03-19,118.0,115.0,1340.5442142876448,1294.3398583388057,1410.3481784333273,1391.357868669125,1330.5729994817766,1474.7923238516883,1451.64856992115,1487.7107390923536,1699.368623560723,1428.9242563126045
22017,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,PHI,CHA,2018-03-19,108.0,94.0,1573.3285779105875,1449.0029277187443,1605.4779884851876,1391.3324940990256,1524.9468483492603,1401.52264242278,1536.1759391631535,1437.3340325330078,1563.8120835652016,1408.3528663034886
22017,1610612750,1610612746,Minnesota Timberwolves,LA Clippers,MIN,LAC,2018-03-20,123.0,109.0,1556.0856353499753,1555.8946982844388,1495.620813434222,1647.2513180396427,1528.975220058199,1580.2425955509034,1544.6084236764307,1516.0790508388236,1325.236733094483,1450.496720576904
22017,1610612756,1610612765,Phoenix Suns,Detroit Pistons,PHX,DET,2018-03-20,88.0,115.0,1244.5645149260167,1426.5127116067836,1379.5929058745153,1403.369876932543,1384.8376624897314,1412.2605965222217,1449.6199650586198,1512.5241434378124,1378.9833182340726,1454.3912777250077
22017,1610612753,1610612761,Orlando Magic,Toronto Raptors,ORL,TOR,2018-03-20,86.0,93.0,1334.563462503207,1721.9336249209746,1470.9413990365808,1573.6901841244337,1342.0568032003225,1611.5776992295994,1458.782073145411,1542.0890577116083,1550.1025058862342,1657.4677958396203
22017,1610612740,1610612742,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,2018-03-20,115.0,105.0,1546.1373842542941,1403.914934615492,1617.5691486959915,1378.6808439962142,1554.9704735431371,1439.001615266376,1495.6201155395834,1491.3372336696941,1478.3066909242325,1534.8433782551433
22017,1610612762,1610612737,Utah Jazz,Atlanta Hawks,UTA,ATL,2018-03-20,94.0,99.0,1645.9928162054532,1309.849352221208,1544.8483385306863,1406.7766500230825,1529.1737200537855,1364.286098718176,1494.5534334989602,1429.1385805855596,1544.4311951821321,1449.8429778214418
22017,1610612757,1610612745,Portland Trail Blazers,Houston Rockets,POR,HOU,2018-03-20,111.0,115.0,1637.760543766406,1797.5898213583957,1573.5566414290683,1530.0705267934388,1604.6162094798,1448.9271359990814,1602.623572316909,1495.332745818487,1543.243405112904,1769.3183621574658
22017,1610612738,1610612760,Boston Celtics,Oklahoma City Thunder,BOS,OKC,2018-03-20,100.0,99.0,1590.0557518025516,1601.0282628240566,1563.8332572892994,1462.1342398640015,1519.7210103188145,1587.3661527435083,1617.499575644674,1405.0923630248287,1662.4801008884149,1417.4966710998538
22017,1610612759,1610612764,San Antonio Spurs,Washington Wizards,SAS,WAS,2018-03-21,98.0,90.0,1585.8544235277782,1551.9829873681886,1555.0261690165773,1527.595303814754,1585.7071636740245,1527.8051194410127,1541.3760733235536,1509.9356506514025,1477.9595160119936,1460.5607326397019
22017,1610612751,1610612766,Brooklyn Nets,Charlotte Hornets,BKN,CHA,2018-03-21,105.0,111.0,1343.903868533458,1443.517655807788,1399.8021370485865,1386.818381714368,1324.5009149261348,1394.9328169248379,1442.682811132586,1430.1045870313449,1702.850741276085,1402.5508529859128
22017,1610612748,1610612752,Miami Heat,New York Knicks,MIA,NYK,2018-03-21,119.0,98.0,1519.572717677451,1372.9950703269367,1544.2510554116493,1510.3701876679097,1607.1450993686597,1572.8488002725737,1525.5118387352343,1431.9452198542385,1566.5189263157918,1321.7160674130494
22017,1610612749,1610612746,Milwaukee Bucks,LA Clippers,MIL,LAC,2018-03-21,120.0,127.0,1492.186448509608,1546.7449468226553,1538.4429597592273,1633.1445282564787,1552.6493021512852,1568.777619151517,1470.3089090406768,1506.8983515820669,1407.9828398895818,1437.0399371402887
22017,1610612741,1610612743,Chicago Bulls,Denver Nuggets,CHI,DEN,2018-03-21,102.0,135.0,1352.38160355191,1529.3264994048234,1373.4898814496655,1418.291415800311,1412.8499752022879,1427.4081486465843,1436.5628756763613,1530.006038484,1434.3651920985074,1548.9592076109182
22017,1610612740,1610612754,New Orleans Pelicans,Indiana Pacers,NOP,IND,2018-03-21,96.0,92.0,1550.2289894698629,1541.9777755233972,1621.6049246797963,1530.4433036393143,1561.7512951381239,1544.2006272584508,1505.4968505338634,1530.9075393126163,1489.9197350523057,1429.746767035528
22017,1610612755,1610612763,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,2018-03-21,119.0,105.0,1578.8138498215437,1290.9802040929924,1609.9921008698452,1401.903910053866,1531.5366738472026,1480.86440840733,1543.4053846648164,1496.6764978809176,1569.6140968827774,1425.4421385972425
22017,1610612739,1610612761,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,2018-03-21,132.0,129.0,1542.0854293581795,1724.6197081076125,1504.6374861450008,1580.816138962121,1445.8681329204398,1595.0751313064548,1535.9685502410337,1549.7362087708598,1557.477483236863,1664.4723233919517
22017,1610612766,1610612763,Charlotte Hornets,Memphis Grizzlies,CHA,MEM,2018-03-22,140.0,79.0,1451.2219989118078,1288.5160991213447,1377.1919103670646,1397.2667586700566,1382.9329440727327,1472.3126195793993,1420.4664593393638,1488.013411773925,1399.5356848708093,1419.368901012224
22017,1610612745,1610612765,Houston Rockets,Detroit Pistons,HOU,DET,2018-03-22,100.0,96.0,1802.8190231772844,1441.7514670230066,1521.3156625488648,1412.686587075155,1443.1305710538873,1421.4729360295466,1508.3262672193819,1520.733142744155,1773.5969787159358,1462.254312637243
22017,1610612758,1610612737,Sacramento Kings,Atlanta Hawks,SAC,ATL,2018-03-22,105.0,90.0,1305.8733092285124,1322.8150102984857,1420.2915769300314,1420.553890504436,1532.627557829083,1378.7050610479366,1470.1312689393421,1440.9994347097552,1350.0249034317203,1462.5001200420372
22017,1610612742,1610612762,Dallas Mavericks,Utah Jazz,DAL,UTA,2018-03-22,112.0,119.0,1399.8233293999233,1633.0271581281754,1374.6450680124094,1531.071098049333,1432.2207936713892,1514.7547577240248,1481.460498675414,1482.6925793747646,1523.2303341270701,1531.7740529615367
22017,1610612740,1610612747,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,2018-03-22,128.0,125.0,1554.630158856001,1480.4455782742123,1629.039682333583,1491.5905599468838,1571.2465755438557,1504.7715594267065,1516.2269276501493,1484.9610328129556,1498.2049290404116,1524.3848168187737
22017,1610612753,1610612755,Orlando Magic,Philadelphia 76ers,ORL,PHI,2018-03-22,98.0,118.0,1331.877379316569,1581.2779547931914,1463.8154441988936,1614.6292522536546,1358.5593711234671,1540.0884626751333,1451.1349220861596,1552.068470771809,1543.0979783339028,1575.687334467796
22017,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,CHI,MIL,2018-03-23,105.0,118.0,1334.5200789026114,1482.73254207199,1364.7722733064838,1551.1031338785795,1403.2687480571697,1563.1131792731258,1429.1893607616419,1461.3581616995455,1427.548855093574,1398.8172259159307
22017,1610612739,1610612756,Cleveland Cavaliers,Phoenix Suns,CLE,PHX,2018-03-23,120.0,95.0,1548.9631759411834,1229.3257595097937,1516.7956105220069,1370.2761957319033,1459.916767471509,1375.6253229824065,1546.364608024366,1441.4109657522772,1570.463246906957,1371.1202833218374
22017,1610612759,1610612762,San Antonio Spurs,Utah Jazz,SAS,UTA,2018-03-23,124.0,120.0,1591.5622593072071,1638.3340840556145,1564.2382816631605,1536.8502150614186,1594.0558683620475,1522.4229373761539,1530.4736072887674,1472.6571173902705,1467.4591569649278,1521.5281945216761
